band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
2540-44502,CO,2008,F,132,6,83.95755197342929,19.5,50508,13.2898022,648.4633333,0.528374056,25.7128426,610.78,0.467041313,23.94452696,620.1233333,0.481784056,24.33092906,652.7533333,0.524951575
2540-44503,CO,2008,F,131,8,83.95755197342929,19.5,50508,11.17934452,597.4533333,0.534436419,19.42983575,597.69,0.468452865,30.65653931,643.4566667,0.464260776,32.73132699,635.43,0.448938731
2540-44504,CO,2008,M,131,8,83.95755197342929,19.5,50508,3.516206643,670.3933333,0.687313397,31.16616558,645.1433333,0.48541896,15.43135086,624.1433333,0.517037326,13.47159773,638.7033333,0.568166805
2540-44505,CO,2008,F,NA,NA,83.95755197342929,19,50508,13.45011918,660.0766667,0.547044871,21.36296645,580.0966667,0.499576529,23.18113671,620.1033333,0.498598664,22.47916658,661.3566667,0.520411168
2540-44506,CO,2008,F,151,9,83.95755197342929,17.5,50508,25.02236622,579.4466667,0.478614818,33.62518361,618.44,0.440780419,36.94343649,616.42,0.412148483,24.88783125,579.4466667,0.473340916
2540-44507,CO,2008,F,146,2,83.95755197342929,18.5,50508,20.49528426,629.0566667,0.505689996,24.81420698,618.42,0.461193877,23.1630868,622.46,0.499982613,9.635961609,654.4266667,0.508331355
2540-44508,CO,2008,M,176,5,83.95755197342929,21.5,50508,15.20043732,623.74,0.537487981,30.32281255,577.7366667,0.439399881,23.21193624,609.08,0.488507722,24.25765832,646.41,0.530430931
2540-44509,CO,2008,M,140,7,83.95755197342929,19.5,50508,10.09300951,655.065,0.559155577,29.31260507,593.4133333,0.428521342,27.15296461,627.4933333,0.439310584,20.21958121,612.1266667,0.51565179
2540-44510,CO,2008,F,157,10,83.95755197342929,21,50508,11.86069938,674.3566667,0.588241803,37.02583175,607.0666667,0.410696235,28.53394775,611.41,0.472466959,28.97330746,603.4233333,0.459301243
2540-44511,CO,2008,M,159,8,83.95755197342929,18.5,50608,13.06443165,686.45,0.553243603,26.44408997,620.0333333,0.485093134,20.30029294,692.4133333,0.490871408,21.57149307,693.4033333,0.510844419
2540-44512,CO,2008,M,132,3,83.95755197342929,20,50608,12.40274044,674.7366667,0.561390993,22.64923218,643.7333333,0.512285823,24.49343232,626.72,0.505327132,21.78872559,666.7433333,0.486651742
2540-44513,CO,2008,F,179,5,83.95755197342929,19.5,50608,11.5908678,685.4366667,0.569286528,28.28182106,602.7733333,0.504914445,31.50183642,589.15,0.393119492,26.06069521,619.4133333,0.50194652
2540-44514,CO,2008,F,NA,NA,83.95755197342929,17,50608,11.87642964,621.4066667,0.574311562,33.88851494,573.4333333,0.410167262,37.81511968,579.3766667,0.416963626,28.49379419,580.03,0.437263436
